date,wkly avg cases,wkly avg deaths
6/8/2020,387,20.14285714
6/9/2020,387.2857143,17.14285714
6/10/2020,391.7142857,13.71428571
6/11/2020,393.5714286,14.57142857
6/12/2020,407.2857143,11.71428571
6/13/2020,440.2857143,11
6/14/2020,441.1428571,10.85714286
6/15/2020,486.7142857,10.71428571
6/16/2020,483.7142857,12.28571429
6/17/2020,538.1428571,13.57142857
6/18/2020,583.5714286,10.85714286
6/19/2020,621.2857143,12.71428571
6/20/2020,641.5714286,14.42857143
6/21/2020,649.7142857,13.14285714
6/22/2020,636.5714286,14
6/23/2020,775.1428571,13
6/24/2020,787,12.71428571
6/25/2020,812.4285714,14.42857143
6/26/2020,893.4285714,15
6/27/2020,769.1428571,12.14285714
6/28/2020,922.5714286,13.28571429
6/29/2020,977.4285714,12.42857143
6/30/2020,928.5714286,13.14285714
7/1/2020,1100.142857,13
7/2/2020,1163.714286,13.71428571
7/3/2020,1217.142857,13.28571429
7/4/2020,1217.142857,13.28571429
7/5/2020,1284.285714,13.42857143
7/6/2020,1320.857143,13.85714286
7/7/2020,1452.571429,14
7/8/2020,1424.714286,14.42857143
7/9/2020,1490.428571,14.28571429
7/10/2020,1621,14.57142857
7/11/2020,1930.571429,17.85714286
7/12/2020,1842.285714,18.28571429
7/13/2020,1928.571429,18.14285714
7/14/2020,1968.428571,18
7/15/2020,1997.142857,17.14285714
7/16/2020,2059.571429,18.28571429
7/17/2020,1993.428571,18.14285714
7/18/2020,1683.857143,14.85714286
7/19/2020,1940.571429,17.85714286
7/20/2020,1926,21
7/21/2020,1851.142857,23
7/22/2020,1948.571429,29.57142857
7/23/2020,1950.857143,28.42857143
7/24/2020,1937.285714,29.14285714
7/25/2020,1937.285714,29.14285714
7/26/2020,2040.714286,31.14285714
7/27/2020,2146.428571,30.28571429
7/28/2020,2065,28.85714286
7/29/2020,1917,30.14285714
7/30/2020,1833,33.85714286
7/31/2020,1792.285714,33.14285714
8/1/2020,1792.285714,33.14285714
8/2/2020,1739,34.57142857
8/3/2020,1561.285714,33.71428571
8/4/2020,1668.714286,33.85714286
8/5/2020,1632.571429,29.85714286
8/6/2020,1574.714286,31
8/7/2020,1532,36.28571429
8/8/2020,1532,36.28571429
8/9/2020,1415.714286,36
8/10/2020,1339,37
8/11/2020,1237.714286,36.85714286
8/12/2020,1194.428571,37.14285714
8/13/2020,1170.428571,35.85714286
8/14/2020,1141.571429,31.14285714
8/15/2020,1141.571429,31.14285714
8/16/2020,931.2857143,34.14285714
8/17/2020,932,33.42857143
8/18/2020,857.1428571,33.71428571
8/19/2020,799.8571429,32.85714286
8/20/2020,768.8571429,31
8/21/2020,711.8571429,34.14285714
8/22/2020,711.8571429,34.14285714
8/23/2020,717.8571429,31.57142857
8/24/2020,725.8571429,31.42857143
8/25/2020,713,32.14285714
8/26/2020,722.4285714,31.42857143
8/27/2020,688,30.71428571
8/28/2020,646.1428571,27.85714286
8/29/2020,646.1428571,27.85714286
8/30/2020,630.4285714,23.28571429
8/31/2020,588,23.42857143
9/1/2020,607.8571429,23.57142857
9/2/2020,623.8571429,21.85714286
9/3/2020,643.2857143,21
9/4/2020,674.1428571,18.71428571
9/5/2020,674.1428571,18.71428571
9/6/2020,714.4285714,23.14285714
9/7/2020,712,22.14285714
9/8/2020,650.1428571,19.14285714
9/9/2020,630.8571429,18.42857143
9/10/2020,581,19
9/11/2020,571.4285714,22.85714286
9/12/2020,571.4285714,22.85714286
9/13/2020,555.1428571,19.28571429
9/14/2020,581.2857143,20
9/15/2020,597.7142857,21.85714286
9/16/2020,553,22.28571429
9/17/2020,555,21.71428571
9/18/2020,587,20
9/19/2020,587,20
9/20/2020,537.7142857,19
9/21/2020,502.1428571,17.85714286
9/22/2020,556.5714286,15.71428571
9/23/2020,545.5714286,14.14285714
9/24/2020,559.7142857,14
9/25/2020,520.7142857,12.85714286
9/26/2020,520.7142857,12.85714286
9/27/2020,518.8571429,12.14285714
9/28/2020,518.4285714,13
9/29/2020,487.1428571,12.85714286
9/30/2020,484,13.71428571
10/1/2020,480.2857143,12.57142857
10/2/2020,496.1428571,13.28571429
10/3/2020,496.1428571,13.28571429
10/4/2020,491.8571429,14.85714286
10/5/2020,488.7142857,14
10/6/2020,488.5714286,13.42857143
10/7/2020,522.4285714,12.85714286
10/8/2020,518.5714286,12.42857143
10/9/2020,438.5714286,12.42857143
10/10/2020,438.5714286,12.42857143
10/11/2020,479.7142857,10.71428571
10/12/2020,457.1428571,11.42857143
10/13/2020,478.5714286,12
10/14/2020,432,12
10/15/2020,463.2857143,13
10/16/2020,537.1428571,12.14285714
10/17/2020,537.1428571,12.14285714
10/18/2020,531.7142857,12.57142857
10/19/2020,551.8571429,12.85714286
10/20/2020,554.2857143,12.28571429
10/21/2020,611.1428571,12.71428571
10/22/2020,615.2857143,12.28571429
10/23/2020,604.5714286,12.42857143
10/24/2020,604.5714286,12.42857143
10/25/2020,580.1428571,11.57142857
10/26/2020,583.8571429,11.71428571
10/27/2020,615.7142857,13.42857143
10/28/2020,577.7142857,13.14285714
10/29/2020,523.7142857,14.42857143
10/30/2020,485.7142857,13
10/31/2020,485.7142857,13
11/1/2020,499.8571429,11.57142857
11/2/2020,506.7142857,10.28571429
11/3/2020,539.7142857,10.14285714
