date,wkly avg cases,wkly avg deaths
3/15/2020,14.42857143,0.285714286
3/16/2020,19.28571429,0.428571429
3/17/2020,27.14285714,0.571428571
3/18/2020,38.28571429,1
3/19/2020,53.42857143,1.428571429
3/20/2020,71.71428571,2
3/21/2020,98.28571429,2.714285714
3/22/2020,105.1428571,2.571428571
3/23/2020,148,4.428571429
3/24/2020,170.2857143,6
3/25/2020,216.4285714,8.285714286
3/26/2020,273.2857143,10.42857143
3/27/2020,315.5714286,15
3/28/2020,364.5714286,16.71428571
3/29/2020,386.1428571,18.71428571
3/30/2020,407.5714286,21.57142857
3/31/2020,549.8571429,27.57142857
4/1/2020,661.2857143,29.71428571
4/2/2020,977.8571429,32.42857143
4/3/2020,1078.714286,35.85714286
4/4/2020,1311.571429,38.85714286
4/5/2020,1352.857143,46.57142857
4/6/2020,1548.857143,46.71428571
4/7/2020,1578.142857,49
4/8/2020,1515.142857,54.14285714
4/9/2020,1304.714286,56
4/10/2020,1279.428571,55
4/11/2020,1074,56.71428571
4/12/2020,1083.571429,51.85714286
4/13/2020,878.4285714,53.14285714
4/14/2020,747.7142857,61.57142857
4/15/2020,703,64.42857143
4/16/2020,607,64.85714286
4/17/2020,552.1428571,65.42857143
4/18/2020,509.4285714,65.85714286
4/19/2020,476.1428571,65.14285714
4/20/2020,501,63.42857143
4/21/2020,476.5714286,56
4/22/2020,472.4285714,52.85714286
4/23/2020,458.1428571,54.85714286
4/24/2020,431.7142857,55.42857143
4/25/2020,418.8571429,53.85714286
4/26/2020,406.4285714,53.42857143
4/27/2020,363.5714286,52.71428571
4/28/2020,347.4285714,50.42857143
4/29/2020,343.1428571,47
4/30/2020,323.1428571,46
5/1/2020,367.2857143,46.57142857
5/2/2020,375.4285714,43.71428571
5/3/2020,366.7142857,42.71428571
5/4/2020,372.1428571,42
5/5/2020,387.1428571,40.57142857
5/6/2020,391.2857143,41.71428571
5/7/2020,378.7142857,39
5/8/2020,306.2857143,32.42857143
5/9/2020,325.2857143,34.85714286
5/10/2020,322.8571429,34.85714286
5/11/2020,306,35.85714286
5/12/2020,293.4285714,34.14285714
5/13/2020,278,31.57142857
5/14/2020,273,30.85714286
5/15/2020,293.7142857,32.57142857
5/16/2020,253.4285714,31.28571429
5/17/2020,272.2857143,30.28571429
5/18/2020,281.1428571,28.28571429
5/19/2020,294.5714286,25.28571429
5/20/2020,292.1428571,24.28571429
5/21/2020,333.2857143,22.14285714
5/22/2020,343.7142857,23.28571429
5/23/2020,320.1428571,21
5/24/2020,293.5714286,20.28571429
5/25/2020,345.4285714,20.71428571
5/26/2020,333.4285714,19.71428571
5/27/2020,357,18.85714286
5/28/2020,328.2857143,18.42857143
5/29/2020,268.1428571,16.57142857
5/30/2020,362.4285714,17.14285714
5/31/2020,392.4285714,17
6/1/2020,361.7142857,15
6/2/2020,384.5714286,18.28571429
6/3/2020,376.5714286,20.28571429
6/4/2020,394.2857143,19.57142857
6/5/2020,455.2857143,20
6/6/2020,415.5714286,19.14285714
6/7/2020,414.2857143,19.85714286
